size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 20, 4, 5,  5,  9,   ,     FPT, 14,0.32,   3.314,"[0,3,0,0,1,3,3,8,2,5,2,2,1,0,7,4,2,0,6,3]","[0,4,0,0,3,3,1,8,0,2,1,3,5,3,0,7,2,2,2,6]","(0 3 0 0 1 3 3 8 2 5 2 2 1 0 7 4 2 0 6 3,0 4 0 0 3 3 1 8 0 2 1 3 5 3 0 7 2 2 2 6)"
 20, 3, 3,  8, 22,   , combine, 14,0.32,   0.000,"[1,3,1 0,4 1,2,5,0,1 1,1,2,0 2,0 2,0,1 1]","[1 0,1 1,5,3,2,2,4 1,1,0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,   ,combineS, 14,0.32,   0.000,"[1,3,1 0,4 1,2,5,0,1 1,1,2,0 2,0 2,0,1 1]","[1 0,1 1,5,3,2,2,4 1,1,0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,   ,  greedy, 13,0.37,   0.000,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,  0,     pso, 13,0.37,   1.199,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,  0, psoPure, 13,0.37,   1.208,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,  0,psoCombS, 13,0.37,   2.111,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 3, 3,  8, 22,   ,     FPT, 12,0.42,  36.498,"[1,3,1,0,4,1,2,5,0,1,1,1,2,0,2,0,2,0,1,1]","[1,0,1,1,5,3,2,2,4,1,1,0,0,2,1,1,0,2,1,0]","(1 3 1 0 4 1 2 5 0 1 1 1 2 0 2 0 2 0 1 1,1 0 1 1 5 3 2 2 4 1 1 0 0 2 1 1 0 2 1 0)"
 20, 6, 2,  7, 13,   , combine, 15,0.26,   0.000,"[8,5,5,4 0,2 0 3,2,0,6,3,4,0 2,0,0,7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4 0,7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,   ,combineS, 16,0.21,   0.000,"[8,5,5,4,0 2,0 3,2,0,6,3,4,0,2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2,0 3,6,0,8,0,4,0 7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,   ,  greedy, 15,0.26,   0.000,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,  0,     pso, 15,0.26,   0.638,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,  0, psoPure, 15,0.26,   0.647,"[8,5,5,4,0,2 0 3,2,0,6,3,4 0,2,0 0,7 0,6]","[5,3,6,5,0 0,2,4,2,2 0 3,6,0,8,0,4 0,7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,  0,psoCombS, 15,0.26,   1.642,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 20, 6, 2,  7, 13,   ,     FPT, 14,0.32,   1.473,"[8,5,5,4,0,2,0,3,2,0,6,3,4,0,2,0,0,7,0,6]","[5,3,6,5,0,0,2,4,2,2,0,3,6,0,8,0,4,0,7,0]","(8 5 5 4 0 2 0 3 2 0 6 3 4 0 2 0 0 7 0 6,5 3 6 5 0 0 2 4 2 2 0 3 6 0 8 0 4 0 7 0)"
 19, 5, 7,  3,  4,   , combine, 17,0.11,   0.000,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,   ,combineS, 17,0.11,   0.000,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,   ,  greedy, 17,0.11,   0.000,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,  0,     pso, 17,0.11,   0.094,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,  0, psoPure, 17,0.11,   0.094,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,  0,psoCombS, 17,0.11,   1.186,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 19, 5, 7,  3,  4,   ,     FPT, 17,0.11,   0.015,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7,0,2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7,0,2,6]","(3 10 2 11 4 4 6 5 12 0 0 3 8 7 0 2 9 2 5,4 5 8 9 3 5 10 4 2 0 2 0 11 3 12 7 0 2 6)"
 21, 6, 3,  4,  8,   , combine, 16,0.25,   0.000,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,   ,combineS, 16,0.25,   0.000,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,   ,  greedy, 17,0.20,   0.001,"[2 5,6,2 9,3,0,5 5,3,4,6,11,5,3,4,0,2,4 4,10]","[11,4,3,3,4 4,0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,  0,     pso, 16,0.25,   0.528,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,  0, psoPure, 16,0.25,   0.518,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,  0,psoCombS, 16,0.25,   1.528,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 21, 6, 3,  4,  8,   ,     FPT, 16,0.25,   1.182,"[2,5,6,2,9,3,0,5,5,3,4,6,11,5,3,4,0,2,4,4,10]","[11,4,3,3,4,4,0,6,5,2,9,4,2,5,2,5,5,0,3,10,6]","(2 5 6 2 9 3 0 5 5 3 4 6 11 5 3 4 0 2 4 4 10,11 4 3 3 4 4 0 6 5 2 9 4 2 5 2 5 5 0 3 10 6)"
 22, 4, 2,  8, 32,   , combine, 13,0.43,   0.000,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0,2,2,2 3,1 5,0]","[2 0,3 2,0,2 3,2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,   ,combineS, 13,0.43,   0.000,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0,2,2,2 3,1 5,0]","[2 0,3 2,0,2 3,2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,   ,  greedy, 13,0.43,   0.000,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2,3,1 5,0]","[2,0,3,2 0 2,3 2,0,2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,  1,     pso, 12,0.48,   1.628,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,  0, psoPure, 12,0.48,   1.713,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,  0,psoCombS, 12,0.48,   2.844,"[1,4,3 2,1 2 3,0,0,3 3 2 2,2 0 2,2,2 3,1 5,0]","[2,0,3 2,0,2 3,2 0 2,1 5,4,0,1 2 3,3 3 2 2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 4, 2,  8, 32,   ,     FPT, 12,0.48,  24.076,"[1,4,3,2,1,2,3,0,0,3,3,2,2,2,0,2,2,2,3,1,5,0]","[2,0,3,2,0,2,3,2,0,2,1,5,4,0,1,2,3,3,3,2,2,1]","(1 4 3 2 1 2 3 0 0 3 3 2 2 2 0 2 2 2 3 1 5 0,2 0 3 2 0 2 3 2 0 2 1 5 4 0 1 2 3 3 3 2 2 1)"
 22, 6, 3,  4,  7,   , combine, 18,0.19,   0.000,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,   ,combineS, 18,0.19,   0.000,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,   ,  greedy, 18,0.19,   0.001,"[7 0,0,9,1,10 7,6,6,3,8,4,4,1 1,4 3,0,7,3,3,7]","[3,10 7,1 1,3,9,3,7 0,6,4 3,7,4,1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,  0,     pso, 18,0.19,   0.442,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,  0, psoPure, 18,0.19,   0.434,"[7,0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3 7]","[3,10 7,1,1,3,9,3 7,0,6,4 3,7,4 1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,  0,psoCombS, 18,0.19,   1.525,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 6, 3,  4,  7,   ,     FPT, 18,0.19,   4.206,"[7,0,0,9,1,10,7,6,6,3,8,4,4,1,1,4,3,0,7,3,3,7]","[3,10,7,1,1,3,9,3,7,0,6,4,3,7,4,1,0,8,7,4,0,6]","(7 0 0 9 1 10 7 6 6 3 8 4 4 1 1 4 3 0 7 3 3 7,3 10 7 1 1 3 9 3 7 0 6 4 3 7 4 1 0 8 7 4 0 6)"
 22, 5, 6,  5,  7,   , combine, 18,0.19,   0.000,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,   ,combineS, 18,0.19,   0.000,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,   ,  greedy, 19,0.14,   0.001,"[1,0,9,0,8,2,2,1,3,4,2,3 1,6,7,1,2 1 4,0,10,11]","[2,10,9,4,11,3 1,1,2,7,2 1 4,2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,  0,     pso, 18,0.19,   0.341,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,  0, psoPure, 18,0.19,   0.336,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,  0,psoCombS, 18,0.19,   1.448,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 5, 6,  5,  7,   ,     FPT, 17,0.24,   1.364,"[1,0,9,0,8,2,2,1,3,4,2,3,1,6,7,1,2,1,4,0,10,11]","[2,10,9,4,11,3,1,1,2,7,2,1,4,2,6,0,0,1,1,8,0,3]","(1 0 9 0 8 2 2 1 3 4 2 3 1 6 7 1 2 1 4 0 10 11,2 10 9 4 11 3 1 1 2 7 2 1 4 2 6 0 0 1 1 8 0 3)"
 22, 6, 4,  6,  7,   , combine, 19,0.14,   0.000,"[0,10,1 6,5,1,6 0,8 6,3,5,11,6,1,6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6,5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,   ,combineS, 19,0.14,   0.000,"[0,10,1 6,5,1,6 0,8 6,3,5,11,6,1,6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6,5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,   ,  greedy, 18,0.19,   0.001,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,  0,     pso, 18,0.19,   0.371,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,  0, psoPure, 18,0.19,   0.373,"[0,10,1,6 5,1,6 0,8,6 3,5,11,6,1 6,1,2,6,9,3,2]","[6 3,0,1,8,6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,  0,psoCombS, 18,0.19,   1.474,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 6, 4,  6,  7,   ,     FPT, 18,0.19,   0.944,"[0,10,1,6,5,1,6,0,8,6,3,5,11,6,1,6,1,2,6,9,3,2]","[6,3,0,1,8,6,6,10,2,1,9,6,5,2,3,6,0,1,6,11,1,5]","(0 10 1 6 5 1 6 0 8 6 3 5 11 6 1 6 1 2 6 9 3 2,6 3 0 1 8 6 6 10 2 1 9 6 5 2 3 6 0 1 6 11 1 5)"
 22, 5, 8,  4,  6,   , combine, 19,0.14,   0.000,"[0,2,8,1,4,10 3,1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10 3,12,11,7,3,3,1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,   ,combineS, 19,0.14,   0.000,"[0,2,8,1,4,10 3,1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10 3,12,11,7,3,3,1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,   ,  greedy, 19,0.14,   0.001,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,  0,     pso, 19,0.14,   0.265,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,  0, psoPure, 19,0.14,   0.257,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,  0,psoCombS, 19,0.14,   1.484,"[0,2,8,1,4,10,3 1 0,7,6,5 3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3 1 0,4,1,5 3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 22, 5, 8,  4,  6,   ,     FPT, 19,0.14,   0.122,"[0,2,8,1,4,10,3,1,0,7,6,5,3,2,12,4,3,1,4,9,11,3]","[9,6,8,10,3,12,11,7,3,3,1,0,4,1,5,3,0,4,2,2,4,1]","(0 2 8 1 4 10 3 1 0 7 6 5 3 2 12 4 3 1 4 9 11 3,9 6 8 10 3 12 11 7 3 3 1 0 4 1 5 3 0 4 2 2 4 1)"
 23, 5, 7,  4, 10,   , combine, 17,0.27,   0.000,"[1 4,4 5,9,6 2,3 1,7,3 0,0,10,8 4,3,2,11,3,0,1,4]","[3,4,7,1 4,3,3 0,8 4,1,10,0,0,3 1,6 2,4 5,11,2,9]","(1 4 4 5 9 6 2 3 1 7 3 0 0 10 8 4 3 2 11 3 0 1 4,3 4 7 1 4 3 3 0 8 4 1 10 0 0 3 1 6 2 4 5 11 2 9)"
